specialty,hospital,age_group,waiting_over_12m,total_waiting,pct_over_12m
Cardiology,Our Lady of Lourdes Hospital Drogheda,Adult,196,2075,9.4
Cardiology,Our Lady's Hospital Navan,Adult,294,1775,16.6
Cardiology,Portiuncula University Hospital,Adult,3,527,0.6
Cardiology,Sligo University Hospital,Adult,84,1279,6.6
Cardiology,St. Columcille's Hospital,Adult,0,152,0.0
Cardiology,St. James's Hospital,Adult,223,2849,7.8
Cardiology,St. Luke's General Hospital Kilkenny,Adult,302,1497,20.2
Cardiology,St. Michael's Hospital,Adult,183,692,26.4
Cardiology,St. Vincent's University Hospital,Adult,429,2819,15.2
Cardiology,Tallaght University Hospital,Adult,128,2348,5.5
Cardiology,Tipperary University Hospital,Adult,218,1241,17.6
Cardiology,University Hospital Kerry,Adult,251,1361,18.4
Cardiology,University Hospital Limerick,Adult,873,3157,27.7
Cardiology,University Hospital Waterford,Adult,1023,2945,34.7
Cardiology,Wexford General Hospital,Adult,313,1356,23.1
Chemical Pathology,Galway University Hospitals,Adult,128,246,52.0
Chemical Pathology,Tallaght University Hospital,Adult,1,150,0.7
Clinical (Medical) Genetics,Children's Health Ireland,Child,2,21,9.5
Clinical (Medical) Genetics,St. James's Hospital,Adult,1917,3430,55.9
Clinical Immunology,Beaumont Hospital,Adult,609,2105,28.9
Clinical Immunology,Children's Health Ireland,Child,138,1050,13.1
Clinical Immunology,Galway University Hospitals,Adult,359,985,36.4
Clinical Immunology,Galway University Hospitals,Child,2,21,9.5
Clinical Immunology,St. James's Hospital,Adult,695,2601,26.7
Dental Surgery,Children's Health Ireland,Child,68,575,11.8
Dermatology,Bantry General Hospital,Adult,0,267,0.0
Dermatology,Beaumont Hospital,Adult,800,5387,14.9
Dermatology,Connolly Hospital Blanchardstown,Adult,386,736,52.4
Dermatology,Cork University Hospital,Adult,0,22,0.0
Dermatology,Cork University Hospital,Child,7,30,23.3
Dermatology,Galway University Hospitals,Adult,1376,3468,39.7
Dermatology,Galway University Hospitals,Child,266,754,35.3
Dermatology,Letterkenny University Hospital,Adult,1,546,0.2
Dermatology,Letterkenny University Hospital,Child,0,50,0.0
Dermatology,Mallow General Hospital,Adult,91,395,23.0
Dermatology,Mallow General Hospital,Child,4,22,18.2
Dermatology,Mater Misericordiae University Hospital,Adult,604,4650,13.0
Dermatology,Mayo University Hospital,Adult,138,492,28.0
Dermatology,Mayo University Hospital,Child,29,100,29.0
Dermatology,Midland Regional Hospital Mullingar,Adult,437,927,47.1
Dermatology,Midland Regional Hospital Mullingar,Child,56,163,34.4
Dermatology,Midland Regional Hospital Tullamore,Adult,418,1024,40.8
Dermatology,Naas General Hospital,Adult,1642,4513,36.4
Dermatology,Our Lady of Lourdes Hospital Drogheda,Adult,1691,5500,30.7
Dermatology,Portiuncula University Hospital,Adult,1,260,0.4
Dermatology,Portiuncula University Hospital,Child,7,111,6.3
Dermatology,Sligo University Hospital,Adult,1365,2560,53.3
Dermatology,Sligo University Hospital,Child,304,449,67.7
Dermatology,South Infirmary Victoria University Hospital,Adult,711,5701,12.5
Dermatology,South Infirmary Victoria University Hospital,Child,4,234,1.7
Dermatology,St. James's Hospital,Adult,249,2355,10.6
Dermatology,St. Michael's Hospital,Adult,326,769,42.4
Dermatology,St. Vincent's University Hospital,Adult,778,3810,20.4
Dermatology,Tallaght University Hospital,Adult,775,4340,17.9
Dermatology,University Hospital Kerry,Adult,568,1672,34.0
Dermatology,University Hospital Kerry,Child,101,176,57.4
Dermatology,University Hospital Limerick,Adult,967,4312,22.4
Dermatology,University Hospital Limerick,Child,222,772,28.8
Dermatology,University Hospital Waterford,Adult,2756,6926,39.8
Dermatology,University Hospital Waterford,Child,242,611,39.6
Developmental Paediatrics,Children's Health Ireland,Child,1,334,0.3
Developmental Paediatrics,Cork University Hospital,Child,0,312,0.0
Developmental Paediatrics,Midland Regional Hospital Portlaoise,Child,23,61,37.7
Diabetes Mellitus,Connolly Hospital Blanchardstown,Adult,3,191,1.6
Diabetes Mellitus,Cork University Hospital,Adult,66,541,12.2
Diabetes Mellitus,Louth County Hospital,Adult,0,232,0.0
Diabetes Mellitus,Midland Regional Hospital Portlaoise,Adult,0,119,0.0
Diabetes Mellitus,Portiuncula University Hospital,Adult,0,33,0.0
Diabetes Mellitus,Roscommon University Hospital,Adult,0,32,0.0
Diabetes Mellitus,St. Columcille's Hospital,Adult,4,107,3.7
Diabetes Mellitus,St. James's Hospital,Adult,0,178,0.0
Diabetes Mellitus,St. Luke's General Hospital Kilkenny,Adult,0,79,0.0
Diabetes Mellitus,St. Michael's Hospital,Adult,15,83,18.1
Diabetes Mellitus,University Hospital Kerry,Adult,0,127,0.0
Endocrinology,Beaumont Hospital,Adult,22,1783,1.2
Endocrinology,Cavan General Hospital,Adult,0,231,0.0
Endocrinology,Connolly Hospital Blanchardstown,Adult,116,953,12.2
Endocrinology,Coombe Women and Infants University Hospital,Adult,0,62,0.0
Endocrinology,Cork University Hospital,Adult,85,857,9.9
Endocrinology,Galway University Hospitals,Adult,140,1119,12.5
Endocrinology,Letterkenny University Hospital,Adult,0,268,0.0
Endocrinology,Mallow General Hospital,Adult,92,247,37.2
Endocrinology,Mater Misericordiae University Hospital,Adult,44,707,6.2
Endocrinology,Midland Regional Hospital Mullingar,Adult,121,309,39.2
Endocrinology,Midland Regional Hospital Portlaoise,Adult,75,309,24.3
Endocrinology,Midland Regional Hospital Tullamore,Adult,113,329,34.3
Endocrinology,Our Lady of Lourdes Hospital Drogheda,Adult,79,891,8.9
Endocrinology,Our Lady's Hospital Navan,Adult,72,601,12.0
Endocrinology,Portiuncula University Hospital,Adult,0,103,0.0
Endocrinology,Roscommon University Hospital,Adult,0,47,0.0
Endocrinology,Sligo University Hospital,Adult,74,531,13.9
Endocrinology,South Infirmary Victoria University Hospital,Adult,268,447,60.0
Endocrinology,St. Columcille's Hospital,Adult,6938,9032,76.8
Endocrinology,St. James's Hospital,Adult,0,464,0.0
Endocrinology,St. Luke's General Hospital Kilkenny,Adult,0,54,0.0
Endocrinology,St. Michael's Hospital,Adult,57,193,29.5
Endocrinology,St. Vincent's University Hospital,Adult,277,1022,27.1
Endocrinology,Tallaght University Hospital,Adult,1,410,0.2
Endocrinology,Tipperary University Hospital,Adult,53,209,25.4
Endocrinology,University Hospital Kerry,Adult,57,402,14.2
Endocrinology,University Hospital Limerick,Adult,529,1415,37.4
Endocrinology,University Hospital Waterford,Adult,247,930,26.6
Endocrinology,Wexford General Hospital,Adult,0,39,0.0
GI Endoscopy,Bantry General Hospital,Adult,0,365,0.0
GI Endoscopy,Beaumont Hospital,Adult,1121,4823,23.2
GI Endoscopy,Cavan General Hospital,Adult,1,1335,0.1
GI Endoscopy,Children's Health Ireland,Child,33,409,8.1
GI Endoscopy,Connolly Hospital Blanchardstown,Adult,0,1190,0.0
GI Endoscopy,Cork University Hospital,Adult,55,1801,3.1
GI Endoscopy,Ennis Hospital,Adult,551,2072,26.6
GI Endoscopy,Galway University Hospitals,Adult,154,2787,5.5
GI Endoscopy,Letterkenny University Hospital,Adult,149,1837,8.1
GI Endoscopy,Louth County Hospital,Adult,0,1540,0.0
GI Endoscopy,Mallow General Hospital,Adult,1,365,0.3
GI Endoscopy,Mater Misericordiae University Hospital,Adult,125,1914,6.5
GI Endoscopy,Mayo University Hospital,Adult,31,753,4.1
GI Endoscopy,Mercy University Hospital,Adult,16,1158,1.4
GI Endoscopy,Midland Regional Hospital Mullingar,Adult,0,781,0.0
GI Endoscopy,Midland Regional Hospital Portlaoise,Adult,108,546,19.8
GI Endoscopy,Midland Regional Hospital Tullamore,Adult,141,1330,10.6
GI Endoscopy,Naas General Hospital,Adult,1,2015,0.0
GI Endoscopy,Nenagh Hospital,Adult,0,432,0.0
GI Endoscopy,Our Lady's Hospital Navan,Adult,0,439,0.0
GI Endoscopy,Portiuncula University Hospital,Adult,0,317,0.0
GI Endoscopy,Roscommon University Hospital,Adult,0,633,0.0
GI Endoscopy,Sligo University Hospital,Adult,13,1284,1.0
GI Endoscopy,Small Volume Hospitals,Adult,0,3,0.0
GI Endoscopy,Small Volume Hospitals,Child,5,24,20.8
GI Endoscopy,South Infirmary Victoria University Hospital,Adult,0,205,0.0
GI Endoscopy,St. Columcille's Hospital,Adult,169,861,19.6
GI Endoscopy,St. James's Hospital,Adult,8,1043,0.8
GI Endoscopy,St. John's Hospital Limerick,Adult,31,625,5.0
GI Endoscopy,St. Luke's General Hospital Kilkenny,Adult,100,945,10.6
GI Endoscopy,St. Michael's Hospital,Adult,1,352,0.3
GI Endoscopy,St. Vincent's University Hospital,Adult,0,365,0.0
GI Endoscopy,Tallaght University Hospital,Adult,58,1929,3.0
GI Endoscopy,Tipperary University Hospital,Adult,30,1256,2.4
GI Endoscopy,University Hospital Kerry,Adult,0,955,0.0
GI Endoscopy,University Hospital Limerick,Adult,210,1431,14.7
GI Endoscopy,University Hospital Waterford,Adult,12,1009,1.2
GI Endoscopy,Wexford General Hospital,Adult,71,1422,5.0
Gastro-Enterology,Bantry General Hospital,Adult,0,223,0.0
Gastro-Enterology,Beaumont Hospital,Adult,397,2519,15.8
Gastro-Enterology,Cavan General Hospital,Adult,6,472,1.3
Gastro-Enterology,Connolly Hospital Blanchardstown,Adult,0,256,0.0
Gastro-Enterology,Cork University Hospital,Adult,202,1613,12.5
Gastro-Enterology,Galway University Hospitals,Adult,186,1657,11.2
Gastro-Enterology,Letterkenny University Hospital,Adult,318,1154,27.6
Gastro-Enterology,Mallow General Hospital,Adult,88,359,24.5
Gastro-Enterology,Mater Misericordiae University Hospital,Adult,61,1428,4.3
Gastro-Enterology,Mayo University Hospital,Adult,1,143,0.7
Gastro-Enterology,Mercy University Hospital,Adult,67,701,9.6
Gastro-Enterology,Midland Regional Hospital Portlaoise,Adult,0,116,0.0
Gastro-Enterology,Midland Regional Hospital Tullamore,Adult,233,1025,22.7
Gastro-Enterology,Our Lady of Lourdes Hospital Drogheda,Adult,49,807,6.1
Gastro-Enterology,Our Lady's Hospital Navan,Adult,49,831,5.9
Gastro-Enterology,Roscommon University Hospital,Adult,0,91,0.0
Gastro-Enterology,Sligo University Hospital,Adult,34,480,7.1
Gastro-Enterology,St. Columcille's Hospital,Adult,0,62,0.0
Gastro-Enterology,St. James's Hospital,Adult,251,1881,13.3
Gastro-Enterology,St. Luke's General Hospital Kilkenny,Adult,46,687,6.7
Gastro-Enterology,St. Michael's Hospital,Adult,15,836,1.8
Gastro-Enterology,St. Vincent's University Hospital,Adult,65,1258,5.2
Gastro-Enterology,Tallaght University Hospital,Adult,46,950,4.8
Gastro-Enterology,Tipperary University Hospital,Adult,55,513,10.7
Gastro-Enterology,University Hospital Kerry,Adult,2,216,0.9
Gastro-Enterology,University Hospital Limerick,Adult,117,1591,7.4
Gastro-Enterology,University Hospital Waterford,Adult,79,1355,5.8
Gastro-Intestinal Surgery,Mater Misericordiae University Hospital,Adult,462,993,46.5
Gastro-Intestinal Surgery,Mercy University Hospital,Adult,12,283,4.2
Gastro-Intestinal Surgery,University Hospital Waterford,Adult,139,1465,9.5
General Medicine,Bantry General Hospital,Adult,0,81,0.0
General Medicine,Cavan General Hospital,Adult,0,256,0.0
General Medicine,Letterkenny University Hospital,Adult,2,268,0.7
General Medicine,Louth County Hospital,Adult,0,41,0.0
General Medicine,Mallow General Hospital,Adult,0,149,0.0
General Medicine,Mater Misericordiae University Hospital,Adult,0,32,0.0
General Medicine,Mayo University Hospital,Adult,104,978,10.6
General Medicine,Midland Regional Hospital Mullingar,Adult,916,3767,24.3
General Medicine,Midland Regional Hospital Portlaoise,Adult,0,35,0.0
General Medicine,Midland Regional Hospital Tullamore,Adult,11,159,6.9
General Medicine,Naas General Hospital,Adult,765,3165,24.2
General Medicine,Portiuncula University Hospital,Adult,1,128,0.8
General Medicine,Roscommon University Hospital,Adult,0,396,0.0
General Medicine,Sligo University Hospital,Adult,13,171,7.6
General Medicine,St. James's Hospital,Adult,385,1342,28.7
General Medicine,St. Luke's General Hospital Kilkenny,Adult,14,178,7.9
General Medicine,Tipperary University Hospital,Adult,139,504,27.6
General Medicine,University Hospital Kerry,Adult,32,260,12.3
General Medicine,University Hospital Limerick,Adult,0,87,0.0
General Medicine,Wexford General Hospital,Adult,231,1557,14.8
General Surgery,Bantry General Hospital,Adult,0,393,0.0
General Surgery,Beaumont Hospital,Adult,844,2776,30.4
General Surgery,Cavan General Hospital,Adult,0,958,0.0
General Surgery,Cavan General Hospital,Child,0,29,0.0
General Surgery,Connolly Hospital Blanchardstown,Adult,18,1321,1.4
General Surgery,Cork University Hospital,Adult,174,1123,15.5
General Surgery,Cork University Hospital,Child,82,204,40.2
General Surgery,Ennis Hospital,Adult,3,157,1.9
General Surgery,Galway University Hospitals,Adult,1001,4064,24.6
General Surgery,Galway University Hospitals,Child,0,35,0.0
General Surgery,Letterkenny University Hospital,Adult,59,1653,3.6
General Surgery,Letterkenny University Hospital,Child,0,68,0.0
General Surgery,Louth County Hospital,Adult,2,528,0.4
General Surgery,Mallow General Hospital,Adult,7,826,0.8
General Surgery,Mater Misericordiae University Hospital,Adult,362,2852,12.7
General Surgery,Mayo University Hospital,Adult,1,604,0.2
General Surgery,Mayo University Hospital,Child,4,76,5.3
General Surgery,Mercy University Hospital,Adult,114,964,11.8
General Surgery,Midland Regional Hospital Mullingar,Adult,65,1700,3.8
General Surgery,Midland Regional Hospital Mullingar,Child,12,191,6.3
General Surgery,Midland Regional Hospital Portlaoise,Adult,49,932,5.3
General Surgery,Midland Regional Hospital Portlaoise,Child,1,57,1.8
General Surgery,Midland Regional Hospital Tullamore,Adult,97,1274,7.6
General Surgery,Midland Regional Hospital Tullamore,Child,0,22,0.0
General Surgery,Naas General Hospital,Adult,40,1071,3.7
General Surgery,Nenagh Hospital,Adult,14,169,8.3
General Surgery,Our Lady of Lourdes Hospital Drogheda,Adult,8,775,1.0
General Surgery,Our Lady's Hospital Navan,Adult,1,722,0.1
General Surgery,Portiuncula University Hospital,Adult,1,470,0.2
General Surgery,Portiuncula University Hospital,Child,0,40,0.0
General Surgery,Roscommon University Hospital,Adult,2,328,0.6
General Surgery,Sligo University Hospital,Adult,14,1073,1.3
General Surgery,Sligo University Hospital,Child,0,44,0.0
General Surgery,South Infirmary Victoria University Hospital,Adult,220,1395,15.8
General Surgery,South Infirmary Victoria University Hospital,Child,11,47,23.4
General Surgery,St. Columcille's Hospital,Adult,2,183,1.1
General Surgery,St. James's Hospital,Adult,100,4074,2.5
General Surgery,St. John's Hospital Limerick,Adult,38,496,7.7
General Surgery,St. Luke's General Hospital Kilkenny,Adult,21,986,2.1
General Surgery,St. Michael's Hospital,Adult,148,1218,12.2
General Surgery,St. Vincent's University Hospital,Adult,206,3850,5.4
General Surgery,Tallaght University Hospital,Adult,63,2396,2.6
General Surgery,Tipperary University Hospital,Adult,8,1263,0.6
General Surgery,Tipperary University Hospital,Child,2,116,1.7
General Surgery,University Hospital Kerry,Adult,1,1762,0.1
General Surgery,University Hospital Kerry,Child,0,49,0.0
General Surgery,University Hospital Limerick,Adult,86,2000,4.3
General Surgery,University Hospital Waterford,Adult,172,972,17.7
General Surgery,University Hospital Waterford,Child,9,43,20.9
General Surgery,Wexford General Hospital,Adult,96,2326,4.1
General Surgery,Wexford General Hospital,Child,0,46,0.0
Geriatric Medicine,Bantry General Hospital,Adult,8,45,17.8
Geriatric Medicine,Beaumont Hospital,Adult,0,746,0.0
Geriatric Medicine,Connolly Hospital Blanchardstown,Adult,12,346,3.5
Geriatric Medicine,Cork University Hospital,Adult,0,159,0.0
Geriatric Medicine,Galway University Hospitals,Adult,0,24,0.0
Geriatric Medicine,Letterkenny University Hospital,Adult,12,237,5.1
Geriatric Medicine,Mallow General Hospital,Adult,48,244,19.7
Geriatric Medicine,Mater Misericordiae University Hospital,Adult,0,201,0.0
Geriatric Medicine,Mercy University Hospital,Adult,0,36,0.0
Geriatric Medicine,Midland Regional Hospital Tullamore,Adult,0,220,0.0
Geriatric Medicine,Naas General Hospital,Adult,46,160,28.7
Geriatric Medicine,Our Lady's Hospital Navan,Adult,0,245,0.0
Geriatric Medicine,Roscommon University Hospital,Adult,0,150,0.0
Geriatric Medicine,St. Columcille's Hospital,Adult,1,304,0.3
Geriatric Medicine,St. James's Hospital,Adult,21,566,3.7
Geriatric Medicine,St. Vincent's University Hospital,Adult,28,842,3.3
Geriatric Medicine,Tallaght University Hospital,Adult,0,512,0.0
Geriatric Medicine,University Hospital Kerry,Adult,6,108,5.6
Geriatric Medicine,University Hospital Limerick,Adult,0,38,0.0
Geriatric Medicine,University Hospital Waterford,Adult,1,196,0.5
Geriatric Medicine,Wexford General Hospital,Adult,0,152,0.0
Gynaecology,Beaumont Hospital,Adult,84,623,13.5
Gynaecology,Cavan General Hospital,Adult,0,1040,0.0
Gynaecology,Children's Health Ireland,Child,27,294,9.2
Gynaecology,Connolly Hospital Blanchardstown,Adult,5,292,1.7
Gynaecology,Coombe Women and Infants University Hospital,Adult,105,3708,2.8
Gynaecology,Coombe Women and Infants University Hospital,Child,0,35,0.0
Gynaecology,Cork University Maternity Hospital,Adult,9,3443,0.3
Gynaecology,Cork University Maternity Hospital,Child,0,60,0.0
Gynaecology,Ennis Hospital,Adult,0,22,0.0
Gynaecology,Galway University Hospitals,Adult,151,2583,5.8
Gynaecology,Galway University Hospitals,Child,0,41,0.0
Gynaecology,Letterkenny University Hospital,Adult,6,1460,0.4
Gynaecology,Louth County Hospital,Adult,14,364,3.8
Gynaecology,Mater Misericordiae University Hospital,Adult,4,310,1.3
Gynaecology,Mayo University Hospital,Adult,3,951,0.3
Gynaecology,Midland Regional Hospital Mullingar,Adult,15,2300,0.7
Gynaecology,Midland Regional Hospital Mullingar,Child,0,32,0.0
Gynaecology,Midland Regional Hospital Portlaoise,Adult,17,1157,1.5
Gynaecology,Midland Regional Hospital Portlaoise,Child,0,20,0.0
Gynaecology,National Maternity Hospital (Holles Street),Adult,573,4259,13.5
Gynaecology,National Maternity Hospital (Holles Street),Child,0,76,0.0
Gynaecology,Nenagh Hospital,Adult,0,20,0.0
Gynaecology,Our Lady of Lourdes Hospital Drogheda,Adult,20,2047,1.0
Gynaecology,Our Lady of Lourdes Hospital Drogheda,Child,0,30,0.0
Gynaecology,Our Lady's Hospital Navan,Adult,1,475,0.2
Gynaecology,Portiuncula University Hospital,Adult,1,727,0.1
Gynaecology,Rotunda Hospital,Adult,148,7109,2.1
Gynaecology,Rotunda Hospital,Child,0,66,0.0
Gynaecology,Sligo University Hospital,Adult,46,1071,4.3
Gynaecology,St. James's Hospital,Adult,12,181,6.6
Gynaecology,St. Luke's General Hospital Kilkenny,Adult,91,1771,5.1
Gynaecology,St. Luke's General Hospital Kilkenny,Child,2,28,7.1
Gynaecology,St. Michael's Hospital,Adult,238,708,33.6
Gynaecology,St. Vincent's University Hospital,Adult,1,187,0.5
Gynaecology,Tallaght University Hospital,Adult,208,2653,7.8
Gynaecology,Tipperary University Hospital,Adult,9,478,1.9
Gynaecology,University Hospital Kerry,Adult,0,703,0.0
Gynaecology,University Hospital Limerick,Adult,1,2786,0.0
Gynaecology,University Hospital Limerick,Child,0,62,0.0
Gynaecology,University Hospital Waterford,Adult,21,1215,1.7
Gynaecology,Wexford General Hospital,Adult,6,1514,0.4
Haematology,Beaumont Hospital,Adult,43,1758,2.4
Haematology,Connolly Hospital Blanchardstown,Adult,117,834,14.0
Haematology,Cork University Hospital,Adult,33,498,6.6
Haematology,Galway University Hospitals,Adult,7,443,1.6
Haematology,Letterkenny University Hospital,Adult,93,244,38.1
Haematology,Mater Misericordiae University Hospital,Adult,65,1381,4.7
Haematology,Mercy University Hospital,Adult,0,228,0.0
Haematology,Midland Regional Hospital Mullingar,Adult,31,250,12.4
Haematology,Midland Regional Hospital Portlaoise,Adult,94,363,25.9
Haematology,Midland Regional Hospital Tullamore,Adult,494,1755,28.1
Haematology,Naas General Hospital,Adult,316,788,40.1
Haematology,Our Lady of Lourdes Hospital Drogheda,Adult,0,160,0.0
Haematology,Sligo University Hospital,Adult,178,545,32.7
Haematology,St. James's Hospital,Adult,0,480,0.0
Haematology,St. Vincent's University Hospital,Adult,197,894,22.0
Haematology,Tallaght University Hospital,Adult,252,1102,22.9
Haematology,University Hospital Kerry,Adult,0,101,0.0
Haematology,University Hospital Limerick,Adult,0,185,0.0
Haematology,University Hospital Waterford,Adult,86,738,11.7
Hepato-Biliary Surgery,Cork University Hospital,Adult,0,61,0.0
Hepato-Biliary Surgery,Mercy University Hospital,Adult,52,169,30.8
Immunology,Children's Health Ireland,Child,3,242,1.2
Immunology,Cork University Hospital,Adult,6,314,1.9
Infectious Diseases,Beaumont Hospital,Adult,0,80,0.0
Infectious Diseases,Cork University Hospital,Adult,0,69,0.0
Infectious Diseases,Galway University Hospitals,Adult,0,64,0.0
Infectious Diseases,Mater Misericordiae University Hospital,Adult,4,172,2.3
Infectious Diseases,St. James's Hospital,Adult,0,39,0.0
Infectious Diseases,St. Vincent's University Hospital,Adult,1,131,0.8
Infectious Diseases,University Hospital Limerick,Adult,17,41,41.5
Maxillo-Facial,Beaumont Hospital,Adult,0,68,0.0
Maxillo-Facial,Children's Health Ireland,Child,0,50,0.0
Maxillo-Facial,Cork University Hospital,Adult,0,22,0.0
Maxillo-Facial,Galway University Hospitals,Adult,285,1748,16.3
Maxillo-Facial,Galway University Hospitals,Child,14,235,6.0
Maxillo-Facial,Mater Misericordiae University Hospital,Adult,59,143,41.3
Maxillo-Facial,Portiuncula University Hospital,Adult,1,32,3.1
Maxillo-Facial,Roscommon University Hospital,Adult,3,185,1.6
Maxillo-Facial,Sligo University Hospital,Adult,28,40,70.0
Maxillo-Facial,South Infirmary Victoria University Hospital,Adult,69,695,9.9
Maxillo-Facial,South Infirmary Victoria University Hospital,Child,9,124,7.3
Maxillo-Facial,St. James's Hospital,Adult,172,1166,14.8
Maxillo-Facial,University Hospital Limerick,Adult,20,1325,1.5
Maxillo-Facial,University Hospital Limerick,Child,2,88,2.3
Metabolic Medicine,Mater Misericordiae University Hospital,Adult,7,166,4.2
Nephrology,Beaumont Hospital,Adult,0,259,0.0
Nephrology,Cavan General Hospital,Adult,26,210,12.4
Nephrology,Connolly Hospital Blanchardstown,Adult,0,108,0.0
Nephrology,Cork University Hospital,Adult,0,336,0.0
Nephrology,Galway University Hospitals,Adult,135,539,25.0
Nephrology,Letterkenny University Hospital,Adult,1,162,0.6
Nephrology,Mater Misericordiae University Hospital,Adult,0,176,0.0
Nephrology,Mayo University Hospital,Adult,0,39,0.0
Nephrology,Mercy University Hospital,Adult,0,24,0.0
Nephrology,Midland Regional Hospital Tullamore,Adult,108,842,12.8
Nephrology,Naas General Hospital,Adult,0,48,0.0
Nephrology,Our Lady of Lourdes Hospital Drogheda,Adult,51,329,15.5
Nephrology,Portiuncula University Hospital,Adult,0,26,0.0
Nephrology,Sligo University Hospital,Adult,1,173,0.6
Nephrology,St. James's Hospital,Adult,0,113,0.0
Nephrology,St. Luke's General Hospital Kilkenny,Adult,0,93,0.0
Nephrology,St. Vincent's University Hospital,Adult,1,341,0.3
Nephrology,Tallaght University Hospital,Adult,0,152,0.0
Nephrology,University Hospital Kerry,Adult,0,131,0.0
Nephrology,University Hospital Limerick,Adult,19,267,7.1
Nephrology,University Hospital Waterford,Adult,3,306,1.0
Neurology,Bantry General Hospital,Adult,36,91,39.6
Neurology,Beaumont Hospital,Adult,2560,6182,41.4
Neurology,Cavan General Hospital,Adult,9,75,12.0
Neurology,Connolly Hospital Blanchardstown,Adult,0,24,0.0
Neurology,Cork University Hospital,Adult,0,1825,0.0
Neurology,Galway University Hospitals,Adult,1091,2871,38.0
Neurology,Letterkenny University Hospital,Adult,542,1057,51.3
Neurology,Mater Misericordiae University Hospital,Adult,1280,3918,32.7
Neurology,Mayo University Hospital,Adult,0,280,0.0
Neurology,Mercy University Hospital,Adult,0,54,0.0
Neurology,Midland Regional Hospital Mullingar,Adult,145,145,100.0
Neurology,Midland Regional Hospital Portlaoise,Adult,0,45,0.0
Neurology,Naas General Hospital,Adult,0,64,0.0
Neurology,Our Lady of Lourdes Hospital Drogheda,Adult,4,22,18.2
Neurology,Sligo University Hospital,Adult,341,782,43.6
Neurology,St. James's Hospital,Adult,75,1224,6.1
Neurology,St. Luke's General Hospital Kilkenny,Adult,309,595,51.9
Neurology,St. Vincent's University Hospital,Adult,1031,2889,35.7
Neurology,Tallaght University Hospital,Adult,212,1947,10.9
Neurology,University Hospital Kerry,Adult,244,569,42.9
Neurology,University Hospital Limerick,Adult,0,1332,0.0
Neurology,University Hospital Waterford,Adult,29,1512,1.9
Neurosurgery,Beaumont Hospital,Adult,3775,8884,42.5
Neurosurgery,Cork University Hospital,Adult,888,4390,20.2
Neurosurgery,Mater Misericordiae University Hospital,Adult,1,31,3.2
Obstetrics,University Hospital Kerry,Adult,0,109,0.0
Oncology,Beaumont Hospital,Adult,0,36,0.0
Oncology,Cork University Hospital,Adult,0,238,0.0
Oncology,Galway University Hospitals,Adult,0,106,0.0
Oncology,Letterkenny University Hospital,Adult,0,41,0.0
Oncology,Mater Misericordiae University Hospital,Adult,0,63,0.0
Oncology,Midland Regional Hospital Tullamore,Adult,0,45,0.0
Oncology,Sligo University Hospital,Adult,1,39,2.6
Oncology,St. James's Hospital,Adult,0,36,0.0
Oncology,St. Vincent's University Hospital,Adult,0,373,0.0
Oncology,University Hospital Limerick,Adult,0,85,0.0
Ophthalmology,Beaumont Hospital,Adult,363,1265,28.7
Ophthalmology,Children's Health Ireland,Child,232,2033,11.4
Ophthalmology,Connolly Hospital Blanchardstown,Adult,0,27,0.0
